id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-93cq-3CmyN8,video,How to Train AI To Do EXACTLY What You Need (AdobeMAX Miami),@thefutur,https://www.youtube.com/watch?v=93cq-3CmyN8,NA,2026-07-14,L0-discovered,2,,views=0
yt-sLe5iNSyejk,video,Win More Clients With This Simple Pitch Hack,@thefutur,https://www.youtube.com/watch?v=sLe5iNSyejk,2025-03-13,2026-07-14,L0-discovered,2,,views=72622
yt-DHt-pgda-jM,video,Why Micromanagement Destroys Teams (And What Works Instead),@thefutur,https://www.youtube.com/watch?v=DHt-pgda-jM,2025-03-12,2026-07-14,L0-discovered,2,,views=7468
yt-f6YiuU-P-6E,video,10 Habits I Quit To Go From Broke To Millionaire - Stop Wasting Your Life,@thefutur,https://www.youtube.com/watch?v=f6YiuU-P-6E,2025-03-11,2026-07-14,L2,1,mindset;business,L3-candidate: 10 habits quit (discipline/mindset); 24 quotes
yt-wwCoBt_K08s,video,How to Introduce Yourself Without Sounding Boring (AdobeMAX Miami),@thefutur,https://www.youtube.com/watch?v=wwCoBt_K08s,NA,2026-07-14,L0-discovered,2,,views=0
yt-fKWJjiRMCTM,video,"If You're Creative But Lazy, Please Watch This!",@thefutur,https://www.youtube.com/watch?v=fKWJjiRMCTM,2025-03-06,2026-07-14,L0-discovered,2,,views=146485
yt-aE-J18QsH-Q,video,Inside A $100m Content Machine: How Top Entrepreneurs Build Million-Dollar Personal Brands w/ Caleb,@thefutur,https://www.youtube.com/watch?v=aE-J18QsH-Q,2025-03-05,2026-07-14,L0-discovered,2,,views=25600
yt-2dY6MsSedKg,video,Why Your Perfect Posts Are Being Ignored (AdobeMAX Miami),@thefutur,https://www.youtube.com/watch?v=2dY6MsSedKg,2025-03-04,2026-07-14,L0-discovered,2,,views=39466
yt-gu-ntW3VVkw,video,How Storytelling Creates Unstoppable Brands (AdobeMAX Miami),@thefutur,https://www.youtube.com/watch?v=gu-ntW3VVkw,NA,2026-07-14,L0-discovered,2,,views=0
yt-t1UUjOU5-4c,video,5-Step System to Get High-Paying Clients from Social Media in 2025,@thefutur,https://www.youtube.com/watch?v=t1UUjOU5-4c,2025-03-01,2026-07-14,L0-discovered,2,,views=12306
yt-HtkujhkfHOM,video,How Words Shape Your Reality—Break Free From Your Past and Move Forward w/ Melanie Whitney,@thefutur,https://www.youtube.com/watch?v=HtkujhkfHOM,2025-02-26,2026-07-14,L0-discovered,2,,views=9125
yt-hC2_b-y6zuc,video,Why You’re Not Making Real Money - (Creative Pulse Fireside),@thefutur,https://www.youtube.com/watch?v=hC2_b-y6zuc,2025-02-23,2026-07-14,L0-discovered,2,,views=29743
yt-e2zox3-QL5Q,video,Stand Out From Competitors—Here's How (FREE Design Cuts course),@thefutur,https://www.youtube.com/watch?v=e2zox3-QL5Q,2025-02-20,2026-07-14,L0-discovered,2,,views=18430
yt-uOWi13jSAPA,video,7 Habits of Millionaires - That Most People Learn Too Late,@thefutur,https://www.youtube.com/watch?v=uOWi13jSAPA,2025-02-18,2026-07-14,L0-discovered,2,,views=167832
yt--3B7cbOOis4,video,Why Your Brand Is Failing Without a Story (REFRAME Conference),@thefutur,https://www.youtube.com/watch?v=-3B7cbOOis4,2025-02-16,2026-07-14,L0-discovered,2,,views=48779
yt-W68Dd44GLKc,video,Travel Changes You (If You Let It): A Call To Adventure,@thefutur,https://www.youtube.com/watch?v=W68Dd44GLKc,2025-02-13,2026-07-14,L0-discovered,2,,views=4298
yt-b0drEg4TqC0,video,Charge What You're Worth: A Designer's Guide to Premium Pricing (FREE Design Cuts course),@thefutur,https://www.youtube.com/watch?v=b0drEg4TqC0,2025-02-11,2026-07-14,L0-discovered,2,,views=21862
yt-Hmpf-q2IGQQ,video,Why Creators Should Use AI in Their Workflow (Right Now),@thefutur,https://www.youtube.com/watch?v=Hmpf-q2IGQQ,2025-02-07,2026-07-14,L0-discovered,2,,views=45525
yt-0Qd7I050SNI,video,Content Creator’s Guide to Making Money With AI — Adobe MAX Miami,@thefutur,https://www.youtube.com/watch?v=0Qd7I050SNI,NA,2026-07-14,L0-discovered,2,,views=0
yt-cMv8_cK6Om8,video,Why Clients Ghost You & How to Fix It,@thefutur,https://www.youtube.com/watch?v=cMv8_cK6Om8,2025-02-04,2026-07-14,L0-discovered,2,,views=14660
yt-mw_0Hy1-tic,video,How to Get Better Clients w/ Daniel Priestley (Fireside Chat),@thefutur,https://www.youtube.com/watch?v=mw_0Hy1-tic,2025-02-02,2026-07-14,L0-discovered,2,,views=29703
yt-GnEPJ87pIHI,video,Stop Losing Clients—Avoid These 5 Things,@thefutur,https://www.youtube.com/watch?v=GnEPJ87pIHI,2025-01-30,2026-07-14,L0-discovered,2,,views=11999
yt-6TPa4lWo5C4,video,The Secret to Generating Warm Inbound Leads Every Month,@thefutur,https://www.youtube.com/watch?v=6TPa4lWo5C4,2025-01-28,2026-07-14,L0-discovered,2,,views=11219
yt-ZIF7aRNr8BA,video,Don’t Lower Your Price. Do THIS Instead.,@thefutur,https://www.youtube.com/watch?v=ZIF7aRNr8BA,2025-01-25,2026-07-14,L0-discovered,2,,views=47040
yt-R2OJpyCb_pU,video,Don't Let a Weak Personal Brand Hold You Back in 2025 (With Finn Mckenty),@thefutur,https://www.youtube.com/watch?v=R2OJpyCb_pU,2025-01-21,2026-07-14,L0-discovered,2,,views=18409
yt-2pnHl9fhieQ,video,The Honest Way to Make Money — AdobeMAX Miami,@thefutur,https://www.youtube.com/watch?v=2pnHl9fhieQ,NA,2026-07-14,L0-discovered,2,,views=0
yt-SsuiKyAwDhM,video,How to Get Clients to Value YOU — (Whiteboard AdobeMAX),@thefutur,https://www.youtube.com/watch?v=SsuiKyAwDhM,2025-01-16,2026-07-14,L0-discovered,2,,views=38021
yt-PycYFCnf80Q,video,Pricing Strategy for Creatives: How to Charge MORE — AdobeMAX Miami,@thefutur,https://www.youtube.com/watch?v=PycYFCnf80Q,NA,2026-07-14,L0-discovered,2,,views=0
yt-Sb80TUwoTOE,video,How To Create the Life You’ve Always Wanted (With Jodie Cook),@thefutur,https://www.youtube.com/watch?v=Sb80TUwoTOE,2025-01-09,2026-07-14,L0-discovered,2,,views=40334
yt-HafqJ_pB9NI,video,How to land YOUR DREAM client in 2025,@thefutur,https://www.youtube.com/watch?v=HafqJ_pB9NI,2025-01-07,2026-07-14,L0-discovered,2,,views=49974
yt-I1Vq0ftqlik,video,How to Attract High-Value Clients Without Selling —  Cambridge Meetup Full-Session 2024,@thefutur,https://www.youtube.com/watch?v=I1Vq0ftqlik,NA,2026-07-14,L0-discovered,2,,views=0
yt-obu9QUo8jq4,video,How To Start A Faceless Channel That Gets Millions Of Views (With Austin Armstrong),@thefutur,https://www.youtube.com/watch?v=obu9QUo8jq4,2025-01-03,2026-07-14,L0-discovered,2,,views=20136
yt-5_RMSS8Mf30,video,This Will Transform Your Business in 2026,@thefutur,https://www.youtube.com/watch?v=5_RMSS8Mf30,2024-12-31,2026-07-14,L0-discovered,2,,views=106587
yt-pstFSJSQyBU,video,The Right Way To Do Social in 2025,@thefutur,https://www.youtube.com/watch?v=pstFSJSQyBU,2024-12-28,2026-07-14,L0-discovered,2,,views=145621
yt-MIyLNmejcVY,video,How to Hit 5-Figure Success as a Creative Entrepreneur (With Michael Angelo),@thefutur,https://www.youtube.com/watch?v=MIyLNmejcVY,2024-12-26,2026-07-14,L0-discovered,2,,views=10916
yt-tM0hgjDBqtg,video,Why People Don't Connect with YOUR Content — London Meetup Full-Session 2024,@thefutur,https://www.youtube.com/watch?v=tM0hgjDBqtg,NA,2026-07-14,L0-discovered,2,,views=0
yt-vCXPvDF1Sfg,video,Lessons Every Creator Must Know About Growth w/ Colin & Samir,@thefutur,https://www.youtube.com/watch?v=vCXPvDF1Sfg,2024-12-22,2026-07-14,L0-discovered,2,,views=33815
yt-e8S1L5o-GVc,video,Guide To Personal Brand—Be Unapologetically You,@thefutur,https://www.youtube.com/watch?v=e8S1L5o-GVc,2024-12-19,2026-07-14,L0-discovered,2,,views=21123
yt-DCa1tziujuU,video,Personal Brand Creators are LYING to You About Their Success,@thefutur,https://www.youtube.com/watch?v=DCa1tziujuU,2024-12-17,2026-07-14,L0-discovered,2,,views=181421
yt-Kc7e7dBAwSg,video,How To Delegate Tasks Like a Pro (Without Losing Control or Quality),@thefutur,https://www.youtube.com/watch?v=Kc7e7dBAwSg,NA,2026-07-14,L0-discovered,2,,views=0
yt-29C2qGyYjzc,video,2025 LinkedIn Strategies That Actually Work w/ Jasmin Alic,@thefutur,https://www.youtube.com/watch?v=29C2qGyYjzc,2024-12-11,2026-07-14,L0-discovered,2,,views=188125
yt-t7exym6wXBY,video,Why Leaving My Dream Job Was The Best Decision w/ Matthew Encina,@thefutur,https://www.youtube.com/watch?v=t7exym6wXBY,2024-12-05,2026-07-14,L0-discovered,2,,views=38333
yt-Vu4l1CluzCU,video,Proven Ways For Small Business Owners To WIN In 2025 w/ Hamlet Azarian,@thefutur,https://www.youtube.com/watch?v=Vu4l1CluzCU,2024-12-03,2026-07-14,L0-discovered,2,,views=22743
yt-8wBNIyDnwUA,video,How To Make Your Business Story Actually Matter (Reframe Conference Whiteboard),@thefutur,https://www.youtube.com/watch?v=8wBNIyDnwUA,NA,2026-07-14,L0-discovered,2,,views=0
yt-vpMLh3kMpaQ,video,26 Minutes of Business Advice for Creatives Feeling Lost (in 2025),@thefutur,https://www.youtube.com/watch?v=vpMLh3kMpaQ,2024-12-01,2026-07-14,L0-discovered,2,,views=39816
yt-BIrQvP_-6yQ,video,Make More Money Without New Clients,@thefutur,https://www.youtube.com/watch?v=BIrQvP_-6yQ,2024-11-27,2026-07-14,L0-discovered,2,,views=8079
yt-JUueoUqV9eQ,video,Can Anyone Be A Coach? w/ Jule Kim,@thefutur,https://www.youtube.com/watch?v=JUueoUqV9eQ,2024-11-24,2026-07-14,L0-discovered,2,,views=6729
yt-NW3Hob026xI,video,Want YOUR Logo To STAND OUT? Watch This Now,@thefutur,https://www.youtube.com/watch?v=NW3Hob026xI,2024-11-20,2026-07-14,L0-discovered,2,,views=127726
yt-zaU_afMOAaI,video,LinkedIn Expert Reveals How To Make Your Business Brand STAND OUT w/ Michelle J. Raymond,@thefutur,https://www.youtube.com/watch?v=zaU_afMOAaI,2024-11-18,2026-07-14,L0-discovered,2,,views=51849
yt-IocNJ4e_FzI,video,Why Your Social Media Strategy Is FAILING (w/ Brendan Kane),@thefutur,https://www.youtube.com/watch?v=IocNJ4e_FzI,2024-11-13,2026-07-14,L0-discovered,2,,views=302319
yt-D5oZIl0Zd5k,video,Sales Training: From Problem Solver to Problem Seeker (Sales Workshop PT. 5),@thefutur,https://www.youtube.com/watch?v=D5oZIl0Zd5k,NA,2026-07-14,L0-discovered,2,,views=0
yt-aiNnWkeNre8,video,Criticism Over Praise— Why Critical Feedback Will Help You Grow,@thefutur,https://www.youtube.com/watch?v=aiNnWkeNre8,NA,2026-07-14,L0-discovered,2,,views=0
yt-KvUO_1lrNcQ,video,From $13 to $100K Brand Deals on Instagram w/ @Adrian Per,@thefutur,https://www.youtube.com/watch?v=KvUO_1lrNcQ,2024-11-06,2026-07-14,L2,1,content-strategy;business,guest Adrian Per (@OMGAdrian) interview (context); 6 Chris quotes; not L3
yt-7BWn5d0mXi4,video,Creating Effective Creative Briefs: The Key to Better Projects,@thefutur,https://www.youtube.com/watch?v=7BWn5d0mXi4,NA,2026-07-14,L0-discovered,2,,views=0
yt-U1anI0b1nvI,video,98% of Personal Branding Experts are Wrong!,@thefutur,https://www.youtube.com/watch?v=U1anI0b1nvI,2024-10-31,2026-07-14,L0-discovered,2,,views=64597
yt-mn8SUUGZKdo,video,One LinkedIn Post That Changed My Business Forever w/ Avital Eusgeld,@thefutur,https://www.youtube.com/watch?v=mn8SUUGZKdo,2024-10-29,2026-07-14,L0-discovered,2,,views=21859
yt--wh61BGjNNs,video,RECESSION PROOF Your Agency in 2024!,@thefutur,https://www.youtube.com/watch?v=-wh61BGjNNs,2024-10-27,2026-07-14,L0-discovered,2,,views=9333
yt-R_CZQoktnPE,video,5 Myths Killing Your Creative Business (And How to Overcome Them),@thefutur,https://www.youtube.com/watch?v=R_CZQoktnPE,2024-10-24,2026-07-14,L0-discovered,2,,views=79580
yt-XOGrJDvWAbM,video,Chris Do Immigrant Journey Interview w/ Arjun Dhingra,@thefutur,https://www.youtube.com/watch?v=XOGrJDvWAbM,2024-10-22,2026-07-14,L0-discovered,3,,views=9402
yt-asE-XOcFMjE,video,PROVEN Strategies to Attract High Ticket Clients and 10x Your Income w/ Daniel Priestley,@thefutur,https://www.youtube.com/watch?v=asE-XOcFMjE,2024-10-18,2026-07-14,L0-discovered,2,,views=99300
yt-pc66141WYEI,video,Watch This Before Your Next Sales Call— 60 Minute Sales Crash Course,@thefutur,https://www.youtube.com/watch?v=pc66141WYEI,2024-10-13,2026-07-14,L0-discovered,2,,views=61968
yt-qNQYueL6JY4,video,STOP Being Trapped by Clients & Build a Business You Love,@thefutur,https://www.youtube.com/watch?v=qNQYueL6JY4,2024-10-10,2026-07-14,L0-discovered,2,,views=12143
yt-oZraOi6eBWg,video,The Future of Branding—Where Design Is Headed Next w/ Brian Collins,@thefutur,https://www.youtube.com/watch?v=oZraOi6eBWg,2024-10-06,2026-07-14,L0-discovered,2,,views=73124
yt-vhBqPKzArok,video,Are You Losing Deals Due to These Common Mistakes,@thefutur,https://www.youtube.com/watch?v=vhBqPKzArok,2024-10-03,2026-07-14,L0-discovered,2,,views=51247
yt-BB_KzNykPas,video,Sales Training: Handling Sales Objections (Sales Workshop PT. 4),@thefutur,https://www.youtube.com/watch?v=BB_KzNykPas,NA,2026-07-14,L0-discovered,2,,views=0
yt-rl69VQbs3gA,video,The New Approach to Personal Branding That Changes Everything (Forward Event),@thefutur,https://www.youtube.com/watch?v=rl69VQbs3gA,2024-09-29,2026-07-14,L0-discovered,2,,views=255413
yt-TSU29CCLKrE,video,What Top Sales Experts Know About Client Perception That You Don't!,@thefutur,https://www.youtube.com/watch?v=TSU29CCLKrE,2024-09-27,2026-07-14,L0-discovered,2,,views=7687
yt-BGwAGtgBMto,video,Hilarious Auto tune Comedian Morgan Jay Full Interview,@thefutur,https://www.youtube.com/watch?v=BGwAGtgBMto,2024-09-24,2026-07-14,L0-discovered,3,,views=43281
yt-D0irLfdDhUM,video,Ditch the Competition with Sales Strategies That WORK,@thefutur,https://www.youtube.com/watch?v=D0irLfdDhUM,2024-09-22,2026-07-14,L0-discovered,2,,views=25508
yt-IvQHdsTt-1k,video,How to Get AI to Make Better Content & Scale Your Business (VidCon Fireside Panel),@thefutur,https://www.youtube.com/watch?v=IvQHdsTt-1k,NA,2026-07-14,L0-discovered,2,,views=0
yt-qQYm5i3yWJE,video,MILLION Dollar Blueprint for Scaling (Jasmine Star),@thefutur,https://www.youtube.com/watch?v=qQYm5i3yWJE,2024-09-19,2026-07-14,L0-discovered,2,,views=13042
yt-JAvb2jpyv5Q,video,How Two Women Built a $200K+ Design Summit (From Scratch),@thefutur,https://www.youtube.com/watch?v=JAvb2jpyv5Q,2024-09-17,2026-07-14,L0-discovered,2,,views=7406
yt-XhxS8c_8-SQ,video,Forget What You Know: How To Create A Personal Brand,@thefutur,https://www.youtube.com/watch?v=XhxS8c_8-SQ,2024-09-15,2026-07-14,L0-discovered,2,,views=34017
yt-HtZDQ9xoyeE,video,Build a Memorable Brand in Any Industry: Insider Tips Revealed w/ Neel Dhingra,@thefutur,https://www.youtube.com/watch?v=HtZDQ9xoyeE,2024-09-12,2026-07-14,L0-discovered,2,,views=64076
yt-AgLUTmi44aM,video,How to Spot the Next Big Shift Before It's Too Late,@thefutur,https://www.youtube.com/watch?v=AgLUTmi44aM,NA,2026-07-14,L0-discovered,2,,views=0
yt-y_prY1mFP54,video,Sales Training: Building Confidence in Your Sales Conversation (Sales Workshop PT. 3),@thefutur,https://www.youtube.com/watch?v=y_prY1mFP54,NA,2026-07-14,L0-discovered,2,,views=0
yt-0zmIAhEI09A,video,How to Use Stories to Elevate Your Brand,@thefutur,https://www.youtube.com/watch?v=0zmIAhEI09A,2024-09-06,2026-07-14,L0-discovered,2,,views=223270
yt-Ed9OqOQAfBs,video,Lessons from $80M CEO on Building a Strong Personal Brand,@thefutur,https://www.youtube.com/watch?v=Ed9OqOQAfBs,2024-09-01,2026-07-14,L0-discovered,2,,views=149559
yt-BwsAUQtSYzU,video,Sales Training: How to Assess Client Needs Effectively (Sales Workshop PT. 2),@thefutur,https://www.youtube.com/watch?v=BwsAUQtSYzU,NA,2026-07-14,L0-discovered,2,,views=0
yt-Gf6sVmBgByc,video,Mastering Sales Calls: Speak Confidently Without Faking It. W/ Jule Kim (Part 6),@thefutur,https://www.youtube.com/watch?v=Gf6sVmBgByc,NA,2026-07-14,L0-discovered,2,,views=0
yt-C2ExnL0vALo,video,The Evolution of Design and Personal Branding with Paul Povolni,@thefutur,https://www.youtube.com/watch?v=C2ExnL0vALo,2024-08-29,2026-07-14,L0-discovered,2,,views=10021
yt-vBTGeNr4ZZ0,video,Smartest Way To Get 6-Figure Design Agency Clients,@thefutur,https://www.youtube.com/watch?v=vBTGeNr4ZZ0,2024-08-27,2026-07-14,L0-discovered,2,,views=17128
yt-XSkwpNVAMgU,video,Sales Role Play: How to Handle Difficult Clients W/ Jule Kim (Part 5),@thefutur,https://www.youtube.com/watch?v=XSkwpNVAMgU,NA,2026-07-14,L0-discovered,2,,views=0
yt-4vrxXUBRbgs,video,How to Create Unlimited Demand For Your Products & Services,@thefutur,https://www.youtube.com/watch?v=4vrxXUBRbgs,2024-08-25,2026-07-14,L0-discovered,2,,views=24826
yt-zr2tbUwqKnY,video,How They Built a Big Marketing Conference From Zero! Big Domino Theory,@thefutur,https://www.youtube.com/watch?v=zr2tbUwqKnY,2024-08-22,2026-07-14,L0-discovered,2,,views=8256
yt-ufQErCvUQnc,video,How To Use Scarcity in YOUR Marketing,@thefutur,https://www.youtube.com/watch?v=ufQErCvUQnc,2024-08-20,2026-07-14,L0-discovered,2,,views=20168
yt-rDtHxDFdrPw,video,How Top Brands Create Products People Love,@thefutur,https://www.youtube.com/watch?v=rDtHxDFdrPw,2024-08-15,2026-07-14,L0-discovered,2,,views=19524
yt-i10g2BVfWVI,video,Uncovering the Truth About Being Authentic,@thefutur,https://www.youtube.com/watch?v=i10g2BVfWVI,2024-08-13,2026-07-14,L0-discovered,2,,views=15921
yt-zAP6FfTGHXA,video,The Secret To Becoming Successful In Any Industry,@thefutur,https://www.youtube.com/watch?v=zAP6FfTGHXA,2024-08-11,2026-07-14,L0-discovered,2,,views=19412
yt-_RQ3Fod5k2A,video,The Art of Asking the RIGHT Questions in Sales Conversations. W/ Jule Kim (Part 4),@thefutur,https://www.youtube.com/watch?v=_RQ3Fod5k2A,NA,2026-07-14,L0-discovered,2,,views=0
yt-_X32j4vIo7A,video,Why You Should Start A Podcast To Grow Your Audience (What I Got Wrong),@thefutur,https://www.youtube.com/watch?v=_X32j4vIo7A,2024-08-08,2026-07-14,L0-discovered,3,,views=9455
yt-ns8YCsQb89g,video,Never Lose a Client Again: A 3-Step Sales Framework to Close More Deals. W/ Jule Kim (Part 3),@thefutur,https://www.youtube.com/watch?v=ns8YCsQb89g,NA,2026-07-14,L0-discovered,2,,views=0
yt-Xvqwa8q_j5w,video,How To Get High Quality Clients w/ Joel Pilger,@thefutur,https://www.youtube.com/watch?v=Xvqwa8q_j5w,2024-08-06,2026-07-14,L0-discovered,2,,views=35233
yt-l1obZ-wNhe0,video,Dealing with Client Changes Like a PRO in 2024,@thefutur,https://www.youtube.com/watch?v=l1obZ-wNhe0,2024-08-04,2026-07-14,L0-discovered,2,,views=19758
yt-9Nsc8Wi1ghM,video,Nail Your Sales & Land Clients. W/ Jule Kim (Part 2),@thefutur,https://www.youtube.com/watch?v=9Nsc8Wi1ghM,NA,2026-07-14,L0-discovered,2,,views=0
yt-34Q53iT7zZ4,video,Best Selling Author & Communication Expert Erwin McManus Teaches How To Identify Your Avatar,@thefutur,https://www.youtube.com/watch?v=34Q53iT7zZ4,2024-08-01,2026-07-14,L0-discovered,2,,views=16238
yt-eBrwd2FZCEE,video,99% Of Creatives Lose Money With These Pricing Mistakes,@thefutur,https://www.youtube.com/watch?v=eBrwd2FZCEE,2024-07-27,2026-07-14,L0-discovered,2,,views=16188
yt-vvqV-sN1xRc,video,Never Get Ghosted Again: Listening Techniques That Close Deals. w/ Jule Kim (Part. 1),@thefutur,https://www.youtube.com/watch?v=vvqV-sN1xRc,2024-07-25,2026-07-14,L0-discovered,2,,views=13387
yt-ZzLE88D1oIg,video,Stop Hiding Who You Really Are: Be Authentic W/ Corey Poirier,@thefutur,https://www.youtube.com/watch?v=ZzLE88D1oIg,2024-07-23,2026-07-14,L0-discovered,2,,views=9066
yt-betFtJxTw0k,video,How Authority & Positioning Drive Business Success Fireside w Phil M Jones & Chris Do,@thefutur,https://www.youtube.com/watch?v=betFtJxTw0k,NA,2026-07-14,L0-discovered,2,,views=0
yt-b5xduToNAoU,video,Avoiding Clickbait Trap: How to Keep Your Audience's Trust,@thefutur,https://www.youtube.com/watch?v=b5xduToNAoU,2024-07-21,2026-07-14,L0-discovered,2,,views=7126
yt-_GFk2xx2nEI,video,"Originality, Pricing & Success — What Creatives Get Wrong",@thefutur,https://www.youtube.com/watch?v=_GFk2xx2nEI,2024-07-18,2026-07-14,L0-discovered,2,,views=52315
yt-0dlQeXap_1I,video,Playing the Long Game,@thefutur,https://www.youtube.com/watch?v=0dlQeXap_1I,NA,2026-07-14,L0-discovered,2,,views=0
yt-eENQx3vWRHE,video,Are Your Beliefs Limiting Your Potential?,@thefutur,https://www.youtube.com/watch?v=eENQx3vWRHE,2024-07-16,2026-07-14,L0-discovered,2,,views=15537
yt-JcStdLbdN_U,video,How To Handle Client Feedback As A Creative,@thefutur,https://www.youtube.com/watch?v=JcStdLbdN_U,2024-07-14,2026-07-14,L0-discovered,2,,views=10864
yt-7Gi-lHLgTeI,video,Introducing YouTube Memberships–Help Fund Our New Business Venture,@thefutur,https://www.youtube.com/watch?v=7Gi-lHLgTeI,2024-07-10,2026-07-14,L0-discovered,2,,views=22750
yt-YKoyhr-rqrs,video,How to Turn Job Loss into a Creative Career Opportunity w/ Matt Bretz,@thefutur,https://www.youtube.com/watch?v=YKoyhr-rqrs,2024-07-09,2026-07-14,L0-discovered,2,,views=13097
yt-83O7zdz4GBk,video,Get More Clients & Referrals: How to Influence Customers – Full Interview w/ Phil M. Jones,@thefutur,https://www.youtube.com/watch?v=83O7zdz4GBk,2024-07-07,2026-07-14,L0-discovered,3,,views=37805
yt-93LTb6AjqZ8,video,You're Losing Millions by Ignoring This!,@thefutur,https://www.youtube.com/watch?v=93LTb6AjqZ8,2024-07-05,2026-07-14,L0-discovered,2,,views=30918
yt-q3tF4h1IawI,video,Sales and Marketing Secrets from Marketing Growth Hacker John Driscoll,@thefutur,https://www.youtube.com/watch?v=q3tF4h1IawI,2024-07-02,2026-07-14,L0-discovered,2,,views=17671
yt-BwrXv5n5eFI,video,10x Your Revenue With This Sales Process w/ Daniel Priestley,@thefutur,https://www.youtube.com/watch?v=BwrXv5n5eFI,2024-06-30,2026-07-14,L0-discovered,2,,views=114720
